fund_code,name,trade_date,prev_trade_date,share_change,share_change_pct,confirmed_at,confirm_note
159787.SZ,易方达中证全指建筑材料ETF,20230113,20230112,-3250.0,-0.541471439139285,2026-06-27T23:02:22,auto_confirmed_non_lifecycle_announcements
159831.SZ,嘉实上海金ETF,20230207,20230206,840.0,2.1232265055508472,2026-06-27T23:04:32,auto_confirmed_no_lifecycle_after_retry
512520.SH,华泰柏瑞MSCI中国A股国际通ETF,20230208,20230207,-12000.0,-0.5193537162355165,2026-06-27T23:04:32,auto_confirmed_no_announcement_after_retry
516700.SH,华宝中证大数据产业ETF,20230210,20230209,-3350.0,-0.5104995275974521,2026-06-27T23:04:32,auto_confirmed_no_announcement_after_retry
159791.SZ,华夏沪深300ESG基准ETF,20230228,20230227,5600.0,3.2780461580508784,2026-06-27T23:02:22,auto_confirmed_non_lifecycle_announcements
159791.SZ,华夏沪深300ESG基准ETF,20230301,20230228,-5600.0,-0.7662484313971006,2026-06-27T23:02:22,auto_confirmed_non_lifecycle_announcements
159777.SZ,国联安创业板科技ETF,20230307,20230306,5000.0,3.071146486623775,2026-06-27T23:04:32,auto_confirmed_no_announcement_after_retry
159777.SZ,国联安创业板科技ETF,20230308,20230307,-5000.0,-0.754368946613536,2026-06-27T23:04:32,auto_confirmed_no_announcement_after_retry
510570.SH,兴业中证500ETF,20230324,20230323,3500.0000000000005,3.314205632255744,2026-06-27T23:04:32,auto_confirmed_no_announcement_after_retry
562530.SH,华夏中证智选1000价值稳健策略ETF,20230403,20230331,-3299.9971,-0.6209541812372282,2026-06-27T23:04:32,auto_confirmed_no_announcement_after_retry
159791.SZ,华夏沪深300ESG基准ETF,20230404,20230403,-3800.0,-0.6656932712792751,2026-06-27T23:02:22,auto_confirmed_non_lifecycle_announcements
588320.SH,广发中证科创创业50增强策略ETF,20230509,20230508,3900.0,2.187987388216285,2026-06-27T23:04:32,auto_confirmed_no_announcement_after_retry
516190.SH,华夏中证文娱传媒ETF,20230510,20230509,3150.0000000000005,2.111472333009351,2026-06-27T23:04:32,auto_confirmed_no_announcement_after_retry
516190.SH,华夏中证文娱传媒ETF,20230511,20230510,-3180.0000000000005,-0.6850716847808525,2026-06-27T23:04:32,auto_confirmed_no_announcement_after_retry
159777.SZ,国联安创业板科技ETF,20230601,20230531,5500.0,3.5993433488879503,2026-06-27T23:02:22,auto_confirmed_non_lifecycle_announcements
159777.SZ,国联安创业板科技ETF,20230602,20230601,-4700.0,-0.6687481809515903,2026-06-27T23:02:22,auto_confirmed_non_lifecycle_announcements
159787.SZ,易方达中证全指建筑材料ETF,20230608,20230607,-3950.0,-0.5849976999223345,2026-06-27T23:02:22,auto_confirmed_non_lifecycle_announcements
159738.SZ,华泰柏瑞中证沪港深云计算产业ETF,20230621,20230620,-2400.0,-0.5334202571276782,2026-06-27T23:04:32,auto_confirmed_no_announcement_after_retry
562320.SH,银华沪深300价值ETF,20230626,20230621,6599.999999999999,0.980749084262692,2026-06-27T23:04:32,auto_confirmed_no_announcement_after_retry
562960.SH,易方达中证绿色电力ETF,20230627,20230626,-2700.0000000000005,-0.5466582980704987,2026-06-27T23:04:32,auto_confirmed_no_announcement_after_retry
159791.SZ,华夏沪深300ESG基准ETF,20230630,20230629,4000.0,2.096068367881169,2026-06-27T23:02:22,auto_confirmed_non_lifecycle_announcements
561590.SH,华泰柏瑞中证1000增强策略ETF,20230630,20230629,35500.0045,2.3432408072364552,2026-06-27T23:04:32,auto_confirmed_no_announcement_after_retry
562530.SH,华夏中证智选1000价值稳健策略ETF,20230630,20230629,-2900.0028999999995,-0.5783349752712188,2026-06-27T23:04:32,auto_confirmed_no_announcement_after_retry
159627.SZ,华夏中证A100ETF,20230703,20230630,17600.0,3.735399892386525,2026-06-27T23:02:22,auto_confirmed_non_lifecycle_announcements
159630.SZ,汇添富中证A100ETF,20230703,20230630,6400.000000000001,1.014042202915422,2026-06-27T23:04:32,auto_confirmed_no_lifecycle_after_retry
159791.SZ,华夏沪深300ESG基准ETF,20230703,20230630,-4000.0,-0.6770097164603759,2026-06-27T23:02:22,auto_confirmed_non_lifecycle_announcements
561330.SH,国泰中证有色金属矿业主题ETF,20230703,20230630,-10799.9965,-0.6557531596155621,2026-06-27T23:04:32,auto_confirmed_no_announcement_after_retry
561590.SH,华泰柏瑞中证1000增强策略ETF,20230703,20230630,-30250.004500000003,-0.5972364403137933,2026-06-27T23:04:32,auto_confirmed_no_announcement_after_retry
159627.SZ,华夏中证A100ETF,20230704,20230703,-15600.0,-0.6991854346263949,2026-06-27T23:02:22,auto_confirmed_non_lifecycle_announcements
159653.SZ,国联安国证ESG300ETF,20230704,20230703,-3900.0,-0.6293157749713952,2026-06-27T23:02:22,auto_confirmed_non_lifecycle_announcements
159907.SZ,广发国证2000ETF,20230705,20230704,-12899.999999999998,-0.5252467655110774,2026-06-27T23:02:22,auto_confirmed_non_lifecycle_announcements
588320.SH,广发中证科创创业50增强策略ETF,20230721,20230720,-1800.0,-0.5024480384986852,2026-06-27T23:04:32,auto_confirmed_no_announcement_after_retry
516190.SH,华夏中证文娱传媒ETF,20230725,20230724,-3000.0000000000005,-0.622167840144343,2026-06-27T23:04:32,auto_confirmed_no_announcement_after_retry
159787.SZ,易方达中证全指建筑材料ETF,20230816,20230815,-3400.0,-0.5310704898764453,2026-06-27T23:02:22,auto_confirmed_non_lifecycle_announcements
159777.SZ,国联安创业板科技ETF,20230818,20230817,5900.0,3.8611137742616193,2026-06-27T23:04:32,auto_confirmed_no_lifecycle_after_retry
159777.SZ,国联安创业板科技ETF,20230821,20230818,-5900.0,-0.794285826985834,2026-06-27T23:04:32,auto_confirmed_no_lifecycle_after_retry
562930.SH,易方达中证软件服务ETF,20230821,20230818,3000.0,1.0191255902435712,2026-06-27T23:04:32,auto_confirmed_no_announcement_after_retry
159970.SZ,工银瑞信深证100ETF,20230824,20230823,450.0,1.0124226509094705,2026-06-27T23:02:22,auto_confirmed_non_lifecycle_announcements
562920.SH,易方达中证信息安全主题ETF,20230824,20230823,-2999.9999999999995,-0.5078806141969561,2026-06-27T23:04:32,auto_confirmed_no_announcement_after_retry
562960.SH,易方达中证绿色电力ETF,20230830,20230829,3650.000000000001,2.2268317979378933,2026-06-27T23:04:32,auto_confirmed_no_announcement_after_retry
