fund_code,name,trade_date,prev_trade_date,share_change,share_change_pct,confirmed_at,confirm_note
159787.SZ,易方达中证全指建筑材料ETF,20230112,20230111,3350.0,1.263119808648283,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159787.SZ,易方达中证全指建筑材料ETF,20230113,20230112,-3250.0,-0.541471439139285,2026-06-27T23:02:22,auto_confirmed_non_lifecycle_announcements
513320.SH,易方达恒生港股通新经济ETF,20230117,20230116,2700.0000000000005,0.8996821123203137,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159831.SZ,嘉实上海金ETF,20230207,20230206,840.0,2.1232265055508472,2026-06-27T23:04:32,auto_confirmed_no_lifecycle_after_retry
512520.SH,华泰柏瑞MSCI中国A股国际通ETF,20230208,20230207,-12000.0,-0.5193537162355165,2026-06-27T23:04:32,auto_confirmed_no_announcement_after_retry
516700.SH,华宝中证大数据产业ETF,20230209,20230208,3400.0,1.0752008095629626,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
516700.SH,华宝中证大数据产业ETF,20230210,20230209,-3350.0,-0.5104995275974521,2026-06-27T23:04:32,auto_confirmed_no_announcement_after_retry
516190.SH,华夏中证文娱传媒ETF,20230214,20230213,3540.0000000000005,1.6922819513827476,2026-07-19T12:09:53,auto_confirmed_no_lifecycle_after_retry
159655.SZ,华夏标普500ETF(QDII),20230222,20230221,2850.0,1.0696975514623046,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
562530.SH,华夏中证智选1000价值稳健策略ETF,20230222,20230221,2399.9999999999995,0.9179926560587514,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
588320.SH,广发中证科创创业50增强策略ETF,20230222,20230221,1200.0,0.8094653481375551,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
588320.SH,广发中证科创创业50增强策略ETF,20230223,20230222,2700.0,1.0065387741103315,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159791.SZ,华夏沪深300ESG基准ETF,20230228,20230227,5600.0,3.2780461580508784,2026-06-27T23:02:22,auto_confirmed_non_lifecycle_announcements
159791.SZ,华夏沪深300ESG基准ETF,20230301,20230228,-5600.0,-0.7662484313971006,2026-06-27T23:02:22,auto_confirmed_non_lifecycle_announcements
159627.SZ,华夏中证A100ETF,20230302,20230301,3000.0,1.7526665068234812,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159777.SZ,国联安创业板科技ETF,20230307,20230306,5000.0,3.071146486623775,2026-06-27T23:04:32,auto_confirmed_no_announcement_after_retry
159777.SZ,国联安创业板科技ETF,20230308,20230307,-5000.0,-0.754368946613536,2026-06-27T23:04:32,auto_confirmed_no_announcement_after_retry
561350.SH,国泰中证500ETF,20230321,20230320,42900.0,1.7319337908760597,2026-07-19T12:09:53,auto_confirmed_no_lifecycle_after_retry
510570.SH,兴业中证500ETF,20230324,20230323,3500.0000000000005,3.314205632255744,2026-06-27T23:04:32,auto_confirmed_no_announcement_after_retry
