fund_code,name,event_date,announcement_date,event_type,event_keyword,title,source_url,source_file,event_date_source,review_status,review_note
511220.SH,海富通上证城投债ETF,20230113,20230110,share_split,基金份额拆分,海富通基金管理有限公司关于上证城投债交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2023-01-10/511220_20230110_6QF2.pdf,data\local_reference\etf_announcements.csv,explicit,manual_from_announcement,上交所公告补录：2023-01-10 实施基金份额拆分公告；2023-01-12至2023-01-13份额由1443.81万份增至14438.14万份，2023-01-16 pre_close=9.532 约等于2023-01-13 close=95.318 的1/10。
511220.SH,海富通上证城投债ETF,20230116,20230116,share_split,基金份额拆分,海富通基金管理有限公司关于上证城投债交易型开放式指数证券投资基金份额拆分结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2023-01-16/511220_20230116_F9OY.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159939.SZ,广发中证全指信息技术ETF,20230210,20230210,share_split,基金份额拆分,关于广发中证全指信息技术交易型开放式指数证券投资基金基金份额拆分并调整最小申购赎回单位的公告,https://static.cninfo.com.cn/finalpage/2023-02-10/1215815081.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159939.SZ,广发中证全指信息技术ETF,20230216,20230216,share_split,基金份额拆分,关于广发中证全指信息技术交易型开放式指数证券投资基金基金份额拆分结果及恢复申购、赎回的公告,https://static.cninfo.com.cn/finalpage/2023-02-16/1215873539.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159801.SZ,广发国证半导体芯片ETF,20230825,20230825,share_split,基金份额拆分,关于广发国证半导体芯片交易型开放式指数证券投资基金基金份额拆分并调整最小申购、赎回单位的公告,https://static.cninfo.com.cn/finalpage/2023-08-25/1217628792.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159801.SZ,广发国证半导体芯片ETF,20230831,20230831,share_split,基金份额拆分,关于广发国证半导体芯片交易型开放式指数证券投资基金基金份额拆分结果及恢复申购、赎回的公告,https://static.cninfo.com.cn/finalpage/2023-08-31/1217719072.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159907.SZ,广发国证2000ETF,20240326,20240326,share_split,基金份额拆分,关于广发国证2000交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位的公告,https://static.cninfo.com.cn/finalpage/2024-03-26/1219400299.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159907.SZ,广发国证2000ETF,20240401,20240401,share_split,基金份额拆分,关于广发国证2000交易型开放式指数证券投资基金基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2024-04-01/1219474317.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159876.SZ,华宝中证有色金属ETF,20250804,20250804,share_split,基金份额拆分,华宝基金管理有限公司关于华宝中证有色金属交易型开放式指数证券投资基金基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2025-08-04/1224369082.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159231.SZ,华宝国证通用航空产业ETF,20250811,20250811,share_split,基金份额拆分,华宝基金管理有限公司关于华宝国证通用航空产业交易型开放式指数证券投资基金基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2025-08-11/1224442186.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159567.SZ,银华国证港股通创新药ETF,20250811,20250811,share_split,基金份额拆分,银华基金管理股份有限公司关于银华国证港股通创新药交易型开放式指数证券投资基金基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2025-08-11/1224442644.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159596.SZ,华宝中证A50ETF,20251020,20251020,share_split,基金份额拆分,华宝基金管理有限公司关于华宝中证A50交易型开放式指数证券投资基金基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2025-10-20/1224719474.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159220.SZ,华宝标普港股通低波红利ETF,20251110,20251110,share_split,基金份额拆分,华宝基金管理有限公司关于华宝标普港股通低波红利交易型开放式指数证券投资基金基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2025-11-10/1224794202.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159971.SZ,富国创业板ETF,20251202,20251202,share_split,基金份额拆分,关于富国创业板交易型开放式指数证券投资基金基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2025-12-02/1224842088.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159636.SZ,工银瑞信国证港股通科技ETF,20251208,20251208,share_split,基金份额拆分,港股通科技30ETF：工银瑞信基金管理有限公司关于工银瑞信国证港股通科技交易型开放式指数证券投资基金基金份额拆分结果的公告,https://disc.static.szse.cn/download/disc/disk03/finalpage/2025-12-08/ed4a78bb-e6c0-4478-bb5b-887e406b33a4.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
