fund_code,name,event_date,announcement_date,event_type,event_keyword,title,source_url,source_file,event_date_source,review_status,review_note
511220.SH,海富通上证城投债ETF,20230113,20230110,share_split,基金份额拆分,海富通基金管理有限公司关于上证城投债交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2023-01-10/511220_20230110_6QF2.pdf,data\local_reference\etf_announcements.csv,explicit,manual_from_announcement,上交所公告补录：2023-01-10 实施基金份额拆分公告；2023-01-12至2023-01-13份额由1443.81万份增至14438.14万份，2023-01-16 pre_close=9.532 约等于2023-01-13 close=95.318 的1/10。
511220.SH,海富通上证城投债ETF,20230116,20230116,share_split,基金份额拆分,海富通基金管理有限公司关于上证城投债交易型开放式指数证券投资基金份额拆分结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2023-01-16/511220_20230116_F9OY.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159939.SZ,广发中证全指信息技术ETF,20230210,20230210,share_split,基金份额拆分,关于广发中证全指信息技术交易型开放式指数证券投资基金基金份额拆分并调整最小申购赎回单位的公告,https://static.cninfo.com.cn/finalpage/2023-02-10/1215815081.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159939.SZ,广发中证全指信息技术ETF,20230216,20230216,share_split,基金份额拆分,关于广发中证全指信息技术交易型开放式指数证券投资基金基金份额拆分结果及恢复申购、赎回的公告,https://static.cninfo.com.cn/finalpage/2023-02-16/1215873539.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
511090.SH,鹏扬中债-30年期国债ETF,20230525,20230525,share_conversion,基金份额折算,关于鹏扬中债-30年期国债交易型开放式指数证券投资基金基金份额折算的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2023-05-25/511090_20230525_L45Y.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
511090.SH,鹏扬中债-30年期国债ETF,20230531,20230531,share_conversion,基金份额折算,关于鹏扬中债-30年期国债交易型开放式指数证券投资基金基金份额折算结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2023-05-31/511090_20230531_9777.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159801.SZ,广发国证半导体芯片ETF,20230825,20230825,share_split,基金份额拆分,关于广发国证半导体芯片交易型开放式指数证券投资基金基金份额拆分并调整最小申购、赎回单位的公告,https://static.cninfo.com.cn/finalpage/2023-08-25/1217628792.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159801.SZ,广发国证半导体芯片ETF,20230831,20230831,share_split,基金份额拆分,关于广发国证半导体芯片交易型开放式指数证券投资基金基金份额拆分结果及恢复申购、赎回的公告,https://static.cninfo.com.cn/finalpage/2023-08-31/1217719072.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
512040.SH,富国中证价值ETF,20230927,20230927,share_split,基金份额拆分,关于富国中证价值交易型开放式指数证券投资基金实施基金份额拆分业务的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2023-09-27/512040_20230927_B1UN.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
512040.SH,富国中证价值ETF,20231011,20231011,share_split,基金份额拆分,关于富国中证价值交易型开放式指数证券投资基金基金份额拆分结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2023-10-11/512040_20231011_XY20.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
511100.SH,华夏上证基准做市国债ETF,20231214,20231214,share_conversion,基金份额折算,关于华夏上证基准做市国债交易型开放式指数证券投资基金基金份额折算的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2023-12-14/511100_20231214_F68F.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
511100.SH,华夏上证基准做市国债ETF,20231218,20231218,share_conversion,基金份额折算,关于华夏上证基准做市国债交易型开放式指数证券投资基金基金份额折算结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2023-12-18/511100_20231218_YTUH.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
511130.SH,博时上证30年期国债ETF,20240321,20240321,share_conversion,基金份额折算,关于博时上证30年期国债交易型开放式指数证券投资基金基金份额折算的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2024-03-21/511130_20240321_G5IS.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
511130.SH,博时上证30年期国债ETF,20240325,20240325,share_conversion,基金份额折算,关于博时上证30年期国债交易型开放式指数证券投资基金基金份额折算结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2024-03-25/511130_20240325_1Q5R.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
