fund_code,announcement_date,event_date,title,content,source_url
159787.SZ,20230107,,关于易方达中证全指建筑材料交易型开放式指数证券投资基金基金资产净值连续低于5000万元的提示性公告,,https://static.cninfo.com.cn/finalpage/2023-01-07/1215540092.PDF
159787.SZ,20230110,,关于易方达中证全指建筑材料交易型开放式指数证券投资基金可能触发基金合同终止情形的提示性公告,,https://static.cninfo.com.cn/finalpage/2023-01-10/1215557418.PDF
511220.SH,20230110,20230113,海富通基金管理有限公司关于上证城投债交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,基金运作(基金) 基金折算/拆分,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2023-01-10/511220_20230110_6QF2.pdf
159787.SZ,20230111,,关于易方达中证全指建筑材料交易型开放式指数证券投资基金可能触发基金合同终止情形的提示性公告,,https://static.cninfo.com.cn/finalpage/2023-01-11/1215566816.PDF
511220.SH,20230116,,海富通基金管理有限公司关于上证城投债交易型开放式指数证券投资基金份额拆分结果的公告,基金运作(基金) 基金折算/拆分,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2023-01-16/511220_20230116_F9OY.pdf
159787.SZ,20230120,,易方达中证全指建筑材料交易型开放式指数证券投资基金2022年第4季度报告,,https://static.cninfo.com.cn/finalpage/2023-01-20/1215669554.PDF
159787.SZ,20230120,,易方达基金管理有限公司旗下基金2022年第4季度报告提示性公告,,https://static.cninfo.com.cn/finalpage/2023-01-20/1215669511.PDF
159831.SZ,20230120,,嘉实上海金交易型开放式证券投资基金2022年第4季度报告,,https://static.cninfo.com.cn/finalpage/2023-01-20/1215663334.PDF
159939.SZ,20230210,,关于广发中证全指信息技术交易型开放式指数证券投资基金基金份额拆分并调整最小申购赎回单位的公告,,https://static.cninfo.com.cn/finalpage/2023-02-10/1215815081.PDF
159939.SZ,20230215,,广发中证全指信息技术交易型开放式指数证券投资基金更新的招募说明书,,https://static.cninfo.com.cn/finalpage/2023-02-15/1215862450.PDF
159939.SZ,20230216,,关于广发中证全指信息技术交易型开放式指数证券投资基金基金份额拆分结果及恢复申购、赎回的公告,,https://static.cninfo.com.cn/finalpage/2023-02-16/1215873539.PDF
159939.SZ,20230223,,广发基金管理有限公司关于调整旗下部分开放式基金分红方式变更规则的公告,,https://static.cninfo.com.cn/finalpage/2023-02-23/1215938633.PDF
159791.SZ,20230228,,华夏基金管理有限公司关于旗下部分深交所ETF新增申购赎回代办证券公司的公告,,https://static.cninfo.com.cn/finalpage/2023-02-28/1215988832.PDF
159791.SZ,20230330,,华夏沪深300ESG基准交易型开放式指数证券投资基金2022年年度报告,,https://static.cninfo.com.cn/finalpage/2023-03-30/1216254733.PDF
159791.SZ,20230410,,华夏基金管理有限公司关于旗下部分深交所ETF新增东方证券为申购赎回代办证券公司的公告,,https://static.cninfo.com.cn/finalpage/2023-04-10/1216354733.PDF
159777.SZ,20230526,,国联安基金管理有限公司关于国联安创业板科技交易型开放式指数证券投资基金变更场内简称的公告,,https://static.cninfo.com.cn/finalpage/2023-05-26/1216905960.PDF
159777.SZ,20230529,,国联安创业板科技交易型开放式指数证券投资基金基金产品资料概要更新,,https://static.cninfo.com.cn/finalpage/2023-05-29/1216919002.PDF
159787.SZ,20230603,,关于易方达中证全指建筑材料交易型开放式指数证券投资基金基金资产净值连续低于5000万元的提示性公告,,https://static.cninfo.com.cn/finalpage/2023-06-03/1216978592.PDF
159787.SZ,20230606,,关于易方达中证全指建筑材料交易型开放式指数证券投资基金可能触发基金合同终止情形的提示性公告,,https://static.cninfo.com.cn/finalpage/2023-06-06/1216993861.PDF
159787.SZ,20230607,,易方达基金管理有限公司旗下部分ETF增加华福证券为一级交易商的公告,,https://static.cninfo.com.cn/finalpage/2023-06-07/1217003372.PDF
159787.SZ,20230607,,易方达基金管理有限公司旗下部分ETF增加德邦证券为一级交易商的公告,,https://static.cninfo.com.cn/finalpage/2023-06-07/1217003380.PDF
159907.SZ,20230628,,关于增加浙商证券为广发国证2000交易型开放式指数证券投资基金一级交易商的公告,,https://static.cninfo.com.cn/finalpage/2023-06-28/1217143340.PDF
