fund_code,announcement_date,event_date,title,content,source_url
159787.SZ,20231230,,关于易方达中证全指建筑材料交易型开放式指数证券投资基金基金资产净值连续低于5000万元的提示性公告,,https://static.cninfo.com.cn/finalpage/2023-12-30/1218772814.PDF
159787.SZ,20240103,,关于易方达中证全指建筑材料交易型开放式指数证券投资基金可能触发基金合同终止情形的提示性公告,,https://static.cninfo.com.cn/finalpage/2024-01-03/1218792500.PDF
159787.SZ,20240103,,易方达基金管理有限公司关于指定证券投资基金主流动性服务商的公告,,https://static.cninfo.com.cn/finalpage/2024-01-03/1218788167.PDF
159787.SZ,20240104,,关于易方达中证全指建筑材料交易型开放式指数证券投资基金可能触发基金合同终止情形的提示性公告,,https://static.cninfo.com.cn/finalpage/2024-01-04/1218802635.PDF
159520.SZ,20240110,,工银瑞信中证消费龙头交易型开放式指数证券投资基金基金资产净值连续低于5000万元的提示性公告,,https://static.cninfo.com.cn/finalpage/2024-01-10/1218836283.PDF
159520.SZ,20240119,,工银瑞信中证消费龙头交易型开放式指数证券投资基金2023年第4季度报告,,https://static.cninfo.com.cn/finalpage/2024-01-19/1218945064.PDF
159686.SZ,20240119,,易方达中证100交易型开放式指数证券投资基金2023年第4季度报告,,https://static.cninfo.com.cn/finalpage/2024-01-19/1218945657.PDF
159686.SZ,20240119,,易方达基金管理有限公司旗下基金2023年第4季度报告提示性公告,,https://static.cninfo.com.cn/finalpage/2024-01-19/1218945809.PDF
159777.SZ,20240122,,国联安创业板科技交易型开放式指数证券投资基金2023年第4季度报告,,https://static.cninfo.com.cn/finalpage/2024-01-22/1218949786.PDF
159971.SZ,20240122,,富国创业板交易型开放式指数证券投资基金二0二三年第4季度报告,,https://static.cninfo.com.cn/finalpage/2024-01-22/1218956853.PDF
159543.SZ,20240206,,工银瑞信基金管理有限公司关于指定证券投资基金主流动性服务商的公告,,https://static.cninfo.com.cn/finalpage/2024-02-06/1219095293.PDF
159971.SZ,20240222,,富国基金管理有限公司关于新增广发证券股份有限公司为富国创业板交易型开放式指数证券投资基金申购赎回代理券商的公告,,https://static.cninfo.com.cn/finalpage/2024-02-22/1219146508.PDF
159531.SZ,20240226,,中证2000ETF：南方基金管理股份有限公司旗下部分ETF增加西南证券为一级交易商的公告,,https://disc.static.szse.cn/download/disc/disk03/finalpage/2024-02-26/d95eb9b5-0f8c-4232-aed3-c2c192230baa.PDF
159531.SZ,20240226,,南方基金管理股份有限公司旗下部分ETF增加西南证券为一级交易商的公告,,https://static.cninfo.com.cn/finalpage/2024-02-26/1219170427.PDF
159539.SZ,20240305,,关于广发国证信息技术创新主题交易型开放式指数证券投资基金连续45个工作日基金资产净值低于5000万元人民币的提示性公告,,https://static.cninfo.com.cn/finalpage/2024-03-05/1219229069.PDF
159620.SZ,20240315,,华夏基金管理有限公司关于旗下部分深交所ETF新增申购赎回代办证券公司的公告,,https://static.cninfo.com.cn/finalpage/2024-03-15/1219306313.PDF
159791.SZ,20240315,,华夏基金管理有限公司关于旗下部分深交所ETF新增申购赎回代办证券公司的公告,,https://static.cninfo.com.cn/finalpage/2024-03-15/1219306294.PDF
159787.SZ,20240316,,关于易方达中证全指建筑材料交易型开放式指数证券投资基金基金资产净值连续低于5000万元的提示性公告,,https://static.cninfo.com.cn/finalpage/2024-03-16/1219312612.PDF
159539.SZ,20240318,,广发基金管理有限公司关于增加山西证券为旗下部分ETF一级交易商的公告,,https://static.cninfo.com.cn/finalpage/2024-03-18/1219311396.PDF
159787.SZ,20240319,,关于易方达中证全指建筑材料交易型开放式指数证券投资基金可能触发基金合同终止情形的提示性公告,,https://static.cninfo.com.cn/finalpage/2024-03-19/1219330414.PDF
159791.SZ,20240325,,关于调整证券投资基金主流动性服务商的公告,,https://static.cninfo.com.cn/finalpage/2024-03-25/1219385803.PDF
