fund_code,name,trade_date,prev_trade_date,request_start_date,request_end_date,share_change,share_change_pct,review_layer,review_reason,category,subcategory,fund_type,list_date,days_since_list,share_ratio,nearest_integer_ratio,integer_ratio_error
159001.SZ,易方达保证金收益货币ETF-A,20230103,20221230,20221226,20230110,141040.35,0.9499779008099982,low_suspicion_observation,low:money_etf_noise,货币,货币现金,货币型,20141020,2997,1.9499779008099982,2.0,0.05002209919000178
560680.SH,广发中证主要消费ETF,20230105,20230104,20221228,20230112,1950.0000000000005,0.7033211183887816,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20221031,66,1.7033211183887818,2.0,0.29667888161121825
159728.SZ,南方国证在线消费ETF,20230106,20230105,20221229,20230113,2400.0,0.50622093856779,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20220111,360,1.50622093856779,2.0,0.49377906143220995
588320.SH,广发中证科创创业50增强策略ETF,20230106,20230105,20221229,20230113,-12000.0029,-0.5067041781368102,low_suspicion_observation,low:listed_less_than_60d;high:negative_change_le_-0.50,宽基,科创创业50,股票型,20230106,0,0.4932958218631897,0.0,0.4932958218631897
588320.SH,广发中证科创创业50增强策略ETF,20230109,20230106,20221230,20230116,-6299.999999999999,-0.5392699825208046,low_suspicion_observation,low:listed_less_than_60d;high:negative_change_le_-0.50,宽基,科创创业50,股票型,20230106,3,0.46073001747919534,0.0,0.46073001747919534
159787.SZ,易方达中证全指建筑材料ETF,20230112,20230111,20230105,20230119,3350.0,1.2631198086482833,low_suspicion_observation,low:ordinary_large_subscription_redemption,建筑材料,建筑材料,股票型,20220315,303,2.2631198086482835,2.0,0.26311980864828355
510770.SH,申万菱信上证G60战略新兴产业成份ETF,20230112,20230111,20230105,20230119,1649.9999999999995,0.5390272029061731,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20210928,471,1.5390272029061731,2.0,0.4609727970938269
513320.SH,易方达恒生港股通新经济ETF,20230117,20230116,20230110,20230131,2700.0000000000005,0.8996821123203137,low_suspicion_observation,low:ordinary_large_subscription_redemption,港股,港股,股票型,20220321,302,1.8996821123203136,2.0,0.10031788767968641
159001.SZ,易方达保证金收益货币ETF-A,20230130,20230120,20230116,20230206,112216.99000000002,0.6300260197282822,low_suspicion_observation,low:money_etf_noise,货币,货币现金,货币型,20141020,3024,1.630026019728282,2.0,0.3699739802717179
159944.SZ,广发中证全指原材料ETF,20230203,20230202,20230120,20230210,1199.9999999999998,0.6814951685967934,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20150706,2769,1.6814951685967934,2.0,0.3185048314032066
