fund_code,name,trade_date,prev_trade_date,event_type,event_date,announcement_date,event_keyword,event_title,source_url,share_change,share_change_pct,adjustment_action,review_status,review_note
511220.SH,海富通上证城投债ETF,20230113,20230112,share_split,20230113,20230110,基金份额拆分,海富通基金管理有限公司关于上证城投债交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2023-01-10/511220_20230110_6QF2.pdf,12994.33,9.00002770447635,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
159939.SZ,广发中证全指信息技术ETF,20230216,20230215,share_split,20230216,20230216,基金份额拆分,关于广发中证全指信息技术交易型开放式指数证券投资基金基金份额拆分结果及恢复申购、赎回的公告,https://static.cninfo.com.cn/finalpage/2023-02-16/1215873539.PDF,249282.8053,0.9904641876621676,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
511090.SH,鹏扬中债-30年期国债ETF,20230529,20230519,share_conversion,20230531,20230531,基金份额折算,关于鹏扬中债-30年期国债交易型开放式指数证券投资基金基金份额折算结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2023-05-31/511090_20230531_9777.pdf,-28889.6517,-0.9900000021589045,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
159801.SZ,广发国证半导体芯片ETF,20230831,20230830,share_split,20230831,20230831,基金份额拆分,关于广发国证半导体芯片交易型开放式指数证券投资基金基金份额拆分结果及恢复申购、赎回的公告,https://static.cninfo.com.cn/finalpage/2023-08-31/1217719072.PDF,273106.0086,0.9869898018542702,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
512040.SH,富国中证价值ETF,20231010,20231009,share_split,20231011,20231011,基金份额拆分,关于富国中证价值交易型开放式指数证券投资基金基金份额拆分结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2023-10-11/512040_20231011_XY20.pdf,23085.799999999996,1.000000433166896,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
511100.SH,华夏上证基准做市国债ETF,20231214,20231213,share_conversion,20231214,20231214,基金份额折算,关于华夏上证基准做市国债交易型开放式指数证券投资基金基金份额折算的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2023-12-14/511100_20231214_F68F.pdf,-200281.994,-0.9900000002174933,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
511130.SH,博时上证30年期国债ETF,20240321,20240320,share_conversion,20240321,20240321,基金份额折算,关于博时上证30年期国债交易型开放式指数证券投资基金基金份额折算的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2024-03-21/511130_20240321_G5IS.pdf,-476384.64869999996,-0.9900000003054884,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
159907.SZ,广发国证2000ETF,20240401,20240329,share_split,20240401,20240401,基金份额拆分,关于广发国证2000交易型开放式指数证券投资基金基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2024-04-01/1219474317.PDF,14059.8847,1.0,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
515220.SH,国泰中证煤炭ETF,20240411,20240410,share_split,20240412,20240412,基金份额拆分,国泰基金管理有限公司关于国泰中证煤炭交易型开放式指数证券投资基金基金份额拆分结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2024-04-12/515220_20240412_5CZN.pdf,153358.84,1.011876508696127,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
159300.SZ,富国沪深300ETF,20240625,20240624,share_conversion,20240625,20240625,基金份额折算,关于富国沪深300交易型开放式指数证券投资基金基金份额折算结果的公告,https://static.cninfo.com.cn/finalpage/2024-06-25/1220444511.PDF,-41203.8925,-0.7211079322005988,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
159922.SZ,嘉实中证500ETF,20241202,20241129,share_split,20241202,20241202,基金份额拆分,关于嘉实中证500交易型开放式指数证券投资基金基金份额拆分结果及恢复申购、赎回的公告,https://static.cninfo.com.cn/finalpage/2024-12-02/1221893545.PDF,313880.6834,1.5076863291321536,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
